id,region,start,end,strand
16740,chr7,19834799,19835200,
16741,chr8,95408400,95409000,
16742,chr9,86404800,86405000,
16743,chr15,74350600,74350800,
16744,chr8,139997000,139997200,
16745,chr1,222068199,222068600,
16746,chr3,189665600,189665800,
16747,chr13,43489200,43489800,
16748,chrX,16732800,16733200,
16749,chr14,54532799,54533400,
16750,chr9,9611600,9611800,
16751,chr7,40945600,40945800,
16752,chr2,146583000,146583200,
16753,chr9,122846000,122846600,
16754,chr1,3865200,3865400,
16755,chr4,61580600,61580800,
16756,chr20,55094200,55094401,
16757,chr3,150355600,150356200,
16758,chr10,67844400,67844600,
16759,chr18,24918800,24919600,
16760,chr8,127087800,127088001,
16761,chr11,112878800,112879000,
16762,chr2,235183800,235184200,
16763,chr2,221003000,221003800,
16764,chr9,20688400,20688600,
16765,chr19,11465199,11465401,
16766,chr7,138954400,138955200,
16767,chr1,165384000,165384200,
16768,chr1,222822000,222822400,
16769,chr6,62714000,62714600,
16770,chr2,84579600,84580000,
16771,chr1,184199400,184200000,
16772,chr8,59356600,59356800,
16773,chr2,174197200,174197400,
16774,chr6,87784400,87785001,
16775,chr2,39806199,39806600,
16776,chr12,45666599,45667001,
16777,chr7,94823800,94824600,
16778,chr2,133109799,133110400,
16779,chr7,87514000,87514200,
16780,chr4,151629200,151629400,
16781,chr7,3322800,3323200,
16782,chr14,91338800,91339000,
16783,chr5,81350600,81351000,
16784,chr4,37765799,37766001,
16785,chr8,88678200,88678801,
16786,chr5,96678600,96678800,
16787,chr4,64417800,64418400,
16788,chr10,124877800,124878601,
16789,chr9,120786000,120786400,
16790,chr2,164055600,164056000,
16791,chr6,156219200,156220000,
16792,chr1,11554000,11554400,
16793,chr10,11397199,11397401,
16794,chr5,158450000,158450200,
16795,chr3,152881400,152881600,
16796,chr5,12855800,12856400,
16797,chr7,106359200,106359400,
16798,chr12,113728800,113729000,
16799,chr6,157385000,157385800,
16800,chr1,112940200,112940400,
16801,chr2,165905800,165906001,
16802,chr1,53313400,53314200,
16803,chr2,74142599,74143000,
16804,chr2,177580200,177580400,
16805,chr9,101461200,101461600,
16806,chr1,7852999,7853401,
16807,chr4,113350599,113350801,
16808,chr7,106375600,106376000,
16809,chr12,60978199,60978400,
16810,chr9,73125600,73126001,
16811,chr5,146102600,146102800,
16812,chr14,100814800,100815200,
16813,chr13,91816200,91816400,
16814,chr1,114517399,114517801,
16815,chr2,937200,937400,
16816,chr12,103882000,103882400,
16817,chr16,27854000,27854200,
16818,chrX,7715200,7716000,
16819,chr1,53067200,53067400,
16820,chr5,68604000,68604200,
16821,chr5,136049800,136050000,
16822,chr5,88912600,88913400,
16823,chr2,171672600,171673200,
16824,chr2,12295400,12295600,
16825,chr14,52827399,52828200,
16826,chr3,159617400,159617800,
16827,chr7,41648000,41648800,
16828,chr3,133278400,133278600,
16829,chr3,115824800,115825600,
16830,chr6,1379199,1379401,
16831,chr22,48510600,48511400,
16832,chr10,120605400,120605800,
16833,chr3,142119000,142119200,
16834,chr3,157788200,157788400,
16835,chr9,8223600,8223800,
16836,chr6,41618600,41619000,
16837,chr1,86303600,86303800,
16838,chr1,17524800,17525600,
16839,chr1,177287800,177288000,
16840,chr15,81831400,81831800,
16841,chr3,54214200,54215000,
16842,chr3,19891600,19892200,
16843,chr16,11187800,11188000,
16844,chr3,70875000,70875200,
16845,chr13,19700000,19700200,
16846,chr2,156265000,156265600,
16847,chr2,230692800,230693001,
16848,chr19,51164200,51164600,
16849,chr2,25864400,25864600,
16850,chr2,32991400,32991600,
16851,chr10,21832599,21832800,
16852,chr2,106038599,106039400,
16853,chr9,36304600,36304800,
16854,chr1,154005999,154006401,
16855,chr22,31142000,31142400,
16856,chr3,78851200,78851600,
16857,chr12,68980600,68981001,
16858,chr3,67311400,67312000,
16859,chr13,30822000,30822400,
16860,chr12,49598200,49598400,
16861,chr11,44715800,44716400,
16862,chr17,63178600,63179000,
16863,chr9,127717400,127717600,
16864,chr1,220556000,220556400,
16865,chr8,47325600,47325800,
16866,chr6,112875000,112875200,
16867,chr20,33358800,33359000,
16868,chr17,48600200,48600400,
16869,chr8,115670600,115670800,
16870,chr15,75010800,75011000,
16871,chr13,40215200,40215800,
16872,chr4,169759800,169760000,
16873,chr15,22917800,22918600,
16874,chr11,20491200,20491800,
16875,chr1,110058999,110059601,
16876,chr6,151033600,151033800,
16877,chr1,107647000,107647200,
16878,chr1,239648200,239648800,
16879,chr7,108550800,108551600,
16880,chr8,55409200,55409400,
16881,chr6,478600,479200,
16882,chr22,42828800,42829000,
16883,chr14,102755200,102755400,
16884,chr8,11188400,11188600,
16885,chr12,65619600,65619800,
16886,chr7,88723200,88723400,
16887,chr2,233711200,233711801,
16888,chr13,93294400,93294800,
16889,chr18,10077600,10078201,
16890,chr14,45651800,45652000,
16891,chr14,93267600,93268400,
16892,chr8,103351400,103351600,
16893,chr5,107060800,107061000,
16894,chr17,9001600,9002200,
16895,chr12,42666600,42667400,
16896,chr1,77170400,77170600,
16897,chr5,157373200,157373400,
16898,chr1,224273600,224274001,
16899,chr3,66248600,66249000,
16900,chr11,26618199,26619001,
16901,chr15,60773800,60774400,
16902,chr3,86765400,86765600,
16903,chr4,125593800,125594000,
16904,chr8,5611400,5611800,
16905,chr18,69815000,69815400,
16906,chr8,34392800,34393400,
16907,chr13,63425200,63425400,
16908,chr5,116261200,116262000,
16909,chrX,23765200,23765800,
16910,chr6,82080200,82080600,
16911,chr2,204504199,204504400,
16912,chr4,121308600,121308800,
16913,chr10,2866600,2867000,
16914,chr3,185533400,185533600,
16915,chr20,46539000,46539800,
16916,chr13,36053800,36054400,
16917,chr3,37573400,37574000,
16918,chr18,80239800,80240000,
16919,chr5,101904600,101905200,
16920,chr11,93034000,93034201,
16921,chr4,173468400,173468600,
16922,chr3,81300199,81300601,
16923,chr11,49318400,49318600,
16924,chr18,46462200,46462801,
16925,chr1,231716000,231716200,
16926,chr4,36637200,36637400,
16927,chr2,74449000,74449200,
16928,chr6,98310000,98310800,
16929,chr5,102114600,102115200,
16930,chr8,58233000,58233200,
16931,chr7,11060600,11061400,
16932,chr21,41197400,41197600,
16933,chr22,33108200,33108600,
16934,chr18,12933200,12933401,
16935,chr7,82175800,82176400,
16936,chr1,240082400,240082600,
16937,chr11,28679800,28680001,
16938,chr14,76490799,76491001,
16939,chr10,73668000,73668400,
16940,chr16,78391200,78391600,
16941,chr12,104251200,104251400,
16942,chr4,121827200,121827600,
16943,chr20,62814200,62814400,
16944,chr2,212173600,212173800,
16945,chr8,19820999,19821600,
16946,chr1,69221600,69221800,
16947,chr14,98235200,98235400,
16948,chr17,45418600,45419200,
16949,chr3,159640400,159641000,
16950,chr8,591400,591600,
16951,chr16,16265400,16265600,
16952,chr2,128562200,128562400,
16953,chr21,31278200,31278600,
16954,chr11,8744599,8745001,
16955,chr7,632000,632200,
16956,chr16,78688800,78689600,
16957,chr3,142586600,142586801,
16958,chr4,155530800,155531400,
16959,chr3,192597799,192598001,
16960,chr12,25716999,25717201,
16961,chr6,165458200,165458600,
16962,chr3,149893000,149893200,
16963,chr19,35382200,35382400,
16964,chr9,5178200,5179000,
16965,chr17,11707800,11708600,
16966,chr6,95493200,95493400,
16967,chr1,240598000,240598201,
16968,chr5,71954200,71955000,
16969,chr19,4845399,4845800,
16970,chr16,78142400,78142600,
16971,chr21,17432000,17432200,
16972,chr4,100060800,100061200,
16973,chr12,102544199,102544400,
16974,chr4,54496200,54496600,
16975,chr1,25089000,25089200,
16976,chr16,20203200,20203600,
16977,chr1,60814200,60814600,
16978,chr1,151893400,151893601,
16979,chr7,45851800,45852200,
16980,chr6,10370199,10370400,
16981,chr16,7716600,7717400,
16982,chr14,84825000,84825801,
16983,chr6,145688200,145689000,
16984,chr15,58402000,58402800,
16985,chr6,128118200,128119000,
16986,chr5,93102000,93102200,
16987,chr7,132232200,132232800,
16988,chr2,150371399,150371600,
16989,chr2,81349600,81349800,
16990,chr17,78312799,78313000,
16991,chr18,59896600,59897000,
16992,chr10,46641800,46642200,
16993,chr9,128119400,128119600,
16994,chr10,24419199,24419401,
16995,chr2,39715600,39715800,
16996,chr2,7078400,7079000,
16997,chr21,43467000,43467200,
16998,chr1,216074000,216074600,
16999,chr5,81288600,81288800,
17000,chr5,167317600,167318200,
17001,chr2,151757600,151757801,
17002,chr5,134267600,134267801,
17003,chr8,96491399,96491601,
17004,chr4,105969000,105969200,
17005,chr3,192697000,192697800,
17006,chr3,168220399,168221001,
17007,chr22,27414800,27415000,
17008,chr12,12078000,12078400,
17009,chr1,65315400,65316201,
17010,chr1,43028200,43028400,
17011,chr1,14332200,14332801,
17012,chr17,63545000,63545400,
17013,chr5,143278600,143278800,
17014,chr3,95870600,95870800,
17015,chr5,17988200,17988400,
17016,chr7,28591200,28591600,
17017,chr12,118971000,118971200,
17018,chrX,110373800,110374000,
17019,chr15,63846000,63846600,
17020,chr12,118108200,118108400,
17021,chr6,33583799,33584001,
17022,chr17,3736200,3736400,
17023,chr6,75249600,75249800,
17024,chr3,82654800,82655000,
17025,chr7,18437199,18437401,
17026,chr15,94747200,94747600,
17027,chr2,12686600,12686800,
17028,chr6,2216800,2217200,
17029,chr1,117501800,117502000,
17030,chr3,196514400,196514600,
17031,chr1,217042800,217043400,
17032,chr12,108199,108400,
17033,chr7,31602600,31603000,
17034,chr3,196439600,196439800,
17035,chr9,3151799,3152001,
17036,chr5,137792000,137792200,
17037,chr5,9976800,9977200,
17038,chr16,22547400,22547600,
17039,chr2,51816600,51817400,
17040,chr3,150660000,150660400,
17041,chr1,90135400,90135600,
17042,chr15,33612800,33613200,
17043,chr1,193284400,193284600,
17044,chr11,127790199,127790801,
17045,chr18,73968000,73968200,
17046,chr4,92110400,92110600,
17047,chr2,12764200,12765000,
17048,chr4,71196600,71196800,
17049,chr3,31341200,31341400,
17050,chr7,49021800,49022000,
17051,chr13,73001800,73002000,
17052,chr3,177978999,177979201,
17053,chr6,66103800,66104400,
17054,chr14,29054200,29054600,
17055,chr1,10628600,10629400,
17056,chr1,31354200,31354800,
17057,chr13,74346800,74347400,
17058,chr21,36969000,36969200,
17059,chr2,207674599,207675400,
17060,chr5,107270400,107271200,
17061,chr11,36160800,36161200,
17062,chr8,12430600,12431001,
17063,chr7,23135600,23136200,
17064,chr13,101584800,101585000,
17065,chr1,34768800,34769200,
17066,chr3,17775600,17775800,
17067,chr7,30519000,30519201,
17068,chr11,118108600,118109200,
17069,chr10,51783800,51784400,
17070,chr5,33406400,33407000,
17071,chr8,128406600,128407400,
17072,chr6,155037800,155038601,
17073,chr18,38670400,38670800,
17074,chr10,125071400,125072000,
17075,chr12,122460600,122461200,
17076,chr1,147786200,147786800,
17077,chr6,90090400,90091000,
17078,chr4,169945200,169945600,
17079,chr5,107647600,107648000,
17080,chr12,94416400,94416800,
17081,chr8,129829200,129829400,
17082,chr2,170146800,170147200,
17083,chr10,12807200,12807400,
17084,chr11,122082399,122082800,
17085,chr6,60799399,60799800,
17086,chr2,202046600,202047200,
17087,chr6,154393000,154393400,
17088,chr20,22808800,22809000,
17089,chr6,85910800,85911000,
17090,chr8,66049600,66049801,
17091,chr16,78245600,78246200,
17092,chr5,308200,308400,
17093,chr1,155612600,155613000,
17094,chr5,19320200,19320400,
17095,chr3,134798800,134799200,
17096,chr2,75022400,75022801,
17097,chr6,64507800,64508200,
17098,chr11,20278800,20279000,
17099,chr11,104679600,104680400,
17100,chr10,101322600,101323200,
17101,chr3,117651000,117651200,
17102,chr7,5585600,5586200,
17103,chr14,57871000,57871601,
17104,chr7,22150200,22150600,
17105,chr7,55906400,55907200,
17106,chr11,34758599,34758800,
17107,chr3,63571800,63572200,
17108,chr6,98581200,98581400,
17109,chr2,212711200,212711600,
17110,chr4,158029200,158029400,
17111,chr14,36933600,36933800,
17112,chr3,37932600,37933200,
17113,chr5,169591200,169591400,
17114,chr2,199118600,199119200,
17115,chr17,38540600,38541200,
17116,chr6,106077200,106077600,
17117,chr4,143975599,143975801,
17118,chr10,72658800,72659600,
17119,chr12,65056800,65057400,
17120,chr2,150713000,150713200,
17121,chr1,236509600,236510400,
17122,chr5,126106000,126106401,
17123,chr11,46944400,46944800,
17124,chr2,85844000,85844200,
17125,chr11,29324400,29324800,
17126,chr6,14344400,14345200,
17127,chr11,27912600,27913000,
17128,chr4,144402000,144402600,
17129,chr13,66965400,66965600,
17130,chr7,75584200,75584800,
17131,chr3,109098000,109098601,
17132,chr17,3006800,3007000,
17133,chrX,17583000,17583200,
17134,chr3,182735400,182736200,
17135,chr4,42451000,42451600,
17136,chr1,121178599,121178801,
17137,chr16,84791400,84792000,
17138,chr4,113869999,113870201,
17139,chr5,54135399,54135600,
17140,chr7,140873200,140873800,
17141,chr18,31554600,31555200,
17142,chr14,48036400,48036600,
17143,chrX,105695599,105695801,
17144,chr9,131810199,131810801,
17145,chr4,118881400,118882001,
17146,chr2,11726800,11727000,
17147,chr2,156744400,156745200,
17148,chr15,87145200,87145400,
17149,chr3,111639400,111639800,
17150,chr12,23684200,23684600,
17151,chr19,45335400,45335600,
17152,chr6,70137199,70138000,
17153,chr12,2838600,2839000,
17154,chr10,73684800,73685200,
17155,chr1,14990400,14990800,
17156,chr5,168695200,168695400,
17157,chr10,123729000,123729800,
17158,chr13,101500400,101500600,
17159,chr17,43421400,43421600,
17160,chr6,2905400,2905600,
17161,chr7,88105200,88105400,
17162,chr11,44282600,44282800,
17163,chr4,185700199,185700800,
17164,chr5,52665000,52665800,
17165,chr3,9188600,9188800,
17166,chr5,160226600,160227000,
17167,chr2,100081400,100081600,
17168,chr8,69208799,69209200,
17169,chr1,82260600,82260800,
17170,chr13,44900199,44900400,
17171,chr2,32963800,32964001,
17172,chr3,108459800,108460000,
17173,chr9,87334600,87334800,
17174,chr3,197899800,197900600,
17175,chr9,479400,479600,
17176,chr4,180512800,180513401,
17177,chr5,53542000,53542200,
17178,chr10,59173200,59173401,
17179,chrX,53163200,53163800,
17180,chr9,111348200,111348400,
17181,chrX,99612400,99613200,
17182,chr9,81472799,81473400,
17183,chr13,35704600,35705200,
17184,chr7,34314800,34315001,
17185,chr19,14679000,14679200,
17186,chr9,88514000,88514200,
17187,chr6,73392200,73392400,
17188,chr4,81524600,81525000,
17189,chr4,61531199,61531800,
17190,chr8,47413000,47413800,
17191,chr5,67941000,67941200,
17192,chr4,85480800,85481000,
17193,chr13,26328000,26328400,
17194,chr12,32377200,32378000,
17195,chr2,144130800,144131600,
17196,chrX,153625600,153625800,
17197,chr6,109662000,109662800,
17198,chr3,75208600,75209400,
17199,chr9,113652599,113653201,
17200,chr16,26134800,26135200,
17201,chr12,103748600,103748800,
17202,chr6,144758000,144758400,
17203,chr3,9298200,9298800,
17204,chr16,55250000,55250600,
17205,chr2,6574000,6574600,
17206,chr1,11390400,11390800,
17207,chr12,75940600,75940800,
17208,chr16,72222200,72222600,
17209,chr3,129359600,129360400,
17210,chr8,11578399,11579200,
17211,chr10,23471800,23472400,
17212,chr9,20300400,20300600,
17213,chr3,28502400,28503000,
17214,chr15,32133400,32133600,
17215,chr2,235383400,235383600,
17216,chr16,14172399,14173200,
17217,chr6,17729600,17730400,
17218,chr2,181052200,181053000,
17219,chrX,4316399,4316800,
17220,chr10,115939199,115939401,
17221,chr7,116243600,116244000,
17222,chr2,215940600,215941400,
17223,chr2,85814800,85815000,
17224,chr1,90221400,90221600,
17225,chr2,87281800,87282000,
17226,chr12,72188600,72188800,
17227,chr21,31204200,31204400,
17228,chr12,89323600,89323800,
17229,chr1,41452200,41452600,
17230,chr14,59015200,59015800,
17231,chr7,121576000,121576801,
17232,chr1,102896800,102897000,
17233,chr7,96398000,96398600,
17234,chr1,7433000,7433600,
17235,chr2,210214800,210215600,
17236,chr8,90820000,90820200,
17237,chr6,136893600,136893800,
17238,chr9,87348600,87348800,
17239,chr4,8383000,8383200,
17240,chr16,88930000,88930400,
17241,chr7,84627600,84627800,
17242,chrX,96244800,96245400,
17243,chr18,37465000,37465200,
17244,chr13,31663000,31663400,
17245,chr11,91792400,91793201,
17246,chr10,106618000,106618400,
17247,chr13,50148000,50148600,
17248,chr15,27450000,27450200,
17249,chr3,123105799,123106200,
17250,chr1,167532399,167532601,
17251,chr8,73126000,73126800,
17252,chr16,86371200,86371600,
17253,chr7,43015200,43015600,
17254,chr7,139064000,139064400,
17255,chr8,93111000,93111400,
17256,chr2,23592200,23592400,
17257,chrX,153614600,153614800,
17258,chr3,165238800,165239000,
17259,chr3,130974600,130975000,
17260,chr4,118224399,118224601,
17261,chrX,36218400,36218600,
17262,chr4,94849800,94850000,
17263,chr6,4546400,4546600,
17264,chr13,110036200,110037000,
17265,chr7,69673200,69673600,
17266,chr13,29046600,29047200,
17267,chr14,36290800,36291200,
17268,chr3,111337999,111338201,
17269,chr9,67914400,67914800,
17270,chr14,74547600,74548400,
17271,chr8,74217599,74218201,
17272,chrX,6678800,6679000,
17273,chr18,75491200,75492000,
17274,chr20,39677200,39677600,
17275,chr18,44292600,44292801,
17276,chr6,44469799,44470400,
17277,chr22,20122999,20123201,
17278,chr3,66127000,66127600,
17279,chr6,26245200,26245400,
17280,chr5,163453800,163454000,
17281,chr15,60184600,60184800,
17282,chr6,7646400,7646601,
17283,chr12,5096599,5097000,
17284,chr8,90254000,90254200,
17285,chr5,128212000,128212600,
17286,chr2,185893200,185893400,
17287,chr2,71727400,71727801,
17288,chr1,174274599,174274801,
17289,chr5,163489399,163489601,
17290,chr15,42849800,42850400,
17291,chr12,17577200,17577800,
17292,chr2,214066800,214067600,
17293,chr17,78523600,78523800,
17294,chr12,19397400,19398001,
17295,chr3,9122799,9123001,
17296,chr13,73329200,73329600,
17297,chr1,171712200,171712600,
17298,chr16,82807400,82807800,
17299,chr8,114009200,114010000,
17300,chr6,97067000,97067800,
17301,chr10,115558200,115559000,
17302,chrX,132848200,132848400,
17303,chr18,51350199,51351001,
17304,chr6,110334000,110334200,
17305,chr6,116547200,116547600,
17306,chr10,91987600,91988200,
17307,chr6,129513599,129514000,
17308,chr1,82367000,82367400,
17309,chr13,43544000,43544800,
17310,chr4,137997400,137997800,
17311,chr4,147710000,147710201,
17312,chr2,197992600,197992800,
17313,chr9,123821600,123822000,
17314,chr6,169568000,169568200,
17315,chr6,150243800,150244001,
17316,chr7,136555600,136556400,
17317,chr20,54077199,54077600,
17318,chr6,116118600,116119000,
17319,chr3,27758600,27759000,
17320,chr8,8999800,9000000,
17321,chr13,50710600,50710800,
17322,chr7,130321999,130322400,
17323,chr11,64796200,64797000,
17324,chr3,39223600,39224000,
17325,chr7,26404400,26404800,
17326,chr5,33657800,33658401,
17327,chr14,74904800,74905400,
17328,chr2,168623200,168623400,
17329,chr2,16035800,16036200,
17330,chr2,233768200,233768400,
17331,chr1,95177400,95178200,
17332,chr12,50322200,50322400,
17333,chr7,35683400,35683600,
17334,chr2,164504399,164504601,
17335,chr7,18849200,18850001,
17336,chr6,112634600,112635200,
17337,chr1,72003000,72003600,
17338,chr4,185867800,185868000,
17339,chr18,39990400,39991000,
17340,chr4,111231200,111232000,
17341,chr7,111711800,111712000,
17342,chr7,8059200,8059600,
17343,chr14,98244800,98245200,
17344,chr4,185056800,185057000,
17345,chr3,24379600,24380001,
17346,chr3,65439799,65440400,
17347,chr13,44262400,44262600,
17348,chr2,79200999,79201200,
17349,chr7,41081400,41081600,
17350,chr4,101317800,101318000,
17351,chr11,94536400,94536600,
17352,chrX,65873400,65873600,
17353,chr7,84204600,84205200,
17354,chr19,10950200,10950600,
17355,chr11,13896000,13896600,
17356,chr4,16751400,16751600,
17357,chr6,41648999,41649201,
17358,chr7,33463200,33463400,
17359,chr2,132620000,132620600,
17360,chr13,51349400,51350200,
17361,chr3,125183200,125183600,
17362,chr1,164188399,164189200,
17363,chr8,125961600,125962000,
17364,chr14,34921800,34922000,
17365,chr13,46465600,46466000,
17366,chr16,81769800,81770000,
17367,chr12,120771200,120771400,
17368,chr20,15369600,15369800,
17369,chr4,185726999,185727400,
17370,chrX,22323400,22323801,
17371,chr2,105691800,105692600,
17372,chr6,46473800,46474001,
17373,chr18,5985000,5985800,
17374,chr10,129628800,129629200,
17375,chr3,109643000,109643200,
17376,chr18,61727800,61728000,
17377,chr5,54679800,54680000,
17378,chr18,60320600,60320800,
17379,chr4,12768400,12768800,
17380,chr6,71499800,71500200,
17381,chr5,134188200,134188800,
17382,chr4,76633200,76633400,
17383,chr2,145619200,145619400,
17384,chr1,19027999,19028800,
17385,chr6,12066800,12067000,
17386,chr11,104054600,104055200,
17387,chr11,127052000,127052800,
17388,chr11,28792800,28793200,
17389,chr6,112480799,112481401,
17390,chr1,240073399,240074000,
17391,chr1,189929599,189929801,
17392,chr7,30368200,30368400,
17393,chr15,88476799,88477201,
17394,chr17,77206400,77207200,
17395,chr5,91075800,91076401,
17396,chr4,162899800,162900000,
17397,chr19,46196800,46197000,
17398,chr7,25707800,25708600,
17399,chr3,119592800,119593400,
17400,chr1,29923600,29924000,
17401,chr12,33661200,33661600,
17402,chr22,31655800,31656000,
17403,chr10,20105999,20106201,
17404,chr2,4292000,4292200,
17405,chrX,11446999,11447400,
17406,chr14,44794400,44794600,
17407,chr1,34070400,34071200,
17408,chr18,72070000,72070200,
17409,chr14,97100200,97100800,
17410,chr2,88320200,88321000,
17411,chr2,72678000,72678201,
17412,chr4,176979400,176979800,
17413,chr6,42264400,42264800,
17414,chr3,17491600,17492000,
17415,chr3,136722600,136722800,
17416,chr17,33524000,33524200,
17417,chr15,64779000,64779600,
17418,chr20,53104200,53104400,
17419,chr11,67680800,67681200,
17420,chr6,142045999,142046201,
17421,chr5,174826000,174826200,
17422,chr10,17146000,17146400,
17423,chr12,75638799,75639001,
17424,chr12,19208200,19208600,
17425,chr4,158912000,158912200,
17426,chr10,96387200,96388000,
17427,chr4,85938000,85938400,
17428,chr3,102095399,102095601,
17429,chr11,106101200,106101801,
17430,chr17,38486600,38487001,
17431,chr1,35838400,35839001,
17432,chr18,57648000,57648200,
17433,chr21,6573400,6574000,
17434,chr5,1025800,1026000,
17435,chr11,64218400,64219000,
17436,chr5,174808000,174808200,
17437,chr4,90746400,90746600,
17438,chr3,109131200,109131400,
17439,chr7,71543000,71543600,
17440,chr10,59993999,59994401,
17441,chr4,11749600,11749800,
17442,chr11,102878400,102878600,
17443,chr1,78678200,78678601,
17444,chr2,31477400,31477600,
17445,chr7,143446000,143446200,
17446,chr16,84221199,84221400,
17447,chr17,76819800,76820600,
17448,chr5,161420800,161421600,
17449,chr7,127035200,127035600,
17450,chr3,45650000,45650200,
17451,chr17,67460000,67460600,
17452,chrX,105475800,105476200,
17453,chr1,150895400,150895801,
17454,chr10,51718200,51718600,
17455,chr8,32752800,32753000,
17456,chr10,74613000,74613800,
17457,chr6,25154000,25154401,
17458,chr11,125055199,125055801,
17459,chr8,111227400,111227600,
17460,chr4,100705400,100705600,
17461,chr4,88528600,88528800,
17462,chr11,95404200,95404800,
17463,chr15,43762400,43763201,
17464,chr1,34972000,34972600,
17465,chr9,125953800,125954000,
17466,chr3,136772600,136772801,
17467,chr7,134373800,134374000,
17468,chr1,182140999,182141201,
17469,chr5,65136400,65136800,
17470,chr12,120421799,120422200,
17471,chr9,83445600,83446200,
17472,chr12,89831400,89831800,
17473,chr18,40109000,40109600,
17474,chr2,70908800,70909000,
17475,chr5,107017800,107018400,
17476,chr12,97719600,97720000,
17477,chr15,35173200,35174000,
17478,chr3,64085200,64085400,
17479,chr6,30857599,30858001,
17480,chr20,63479999,63480201,
17481,chr20,19283800,19284200,
17482,chr2,181753600,181754400,
17483,chr2,82014400,82014600,
17484,chr5,39523000,39523200,
17485,chr1,214390600,214390800,
17486,chrX,79092800,79093000,
17487,chr1,145730400,145730600,
17488,chr5,71522200,71522600,
17489,chr3,166291400,166291601,
17490,chr17,37389200,37389400,
17491,chr5,62909000,62909600,
17492,chr2,5745400,5745600,
17493,chr17,69150000,69150200,
17494,chr16,86896400,86896600,
17495,chr10,12469600,12469800,
17496,chr3,145817999,145818200,
17497,chr7,108088600,108089200,
17498,chr1,247212999,247213401,
17499,chr3,50953800,50954400,
17500,chr18,55095800,55096200,
17501,chr6,89536199,89536600,
17502,chr5,89308599,89309401,
17503,chr12,103672000,103672200,
17504,chr1,52281400,52282001,
17505,chr15,68403400,68403800,
17506,chr1,219754800,219755000,
17507,chr6,19052399,19052800,
17508,chr13,109260400,109260600,
17509,chr17,66517400,66517800,
17510,chr3,190435400,190435600,
17511,chrX,118365200,118365400,
17512,chr7,42340600,42340800,
17513,chr20,56776399,56776601,
17514,chr6,114449400,114449600,
17515,chr8,59003800,59004200,
17516,chr3,52793000,52793601,
17517,chr17,62975000,62975200,
17518,chr6,120608999,120609200,
17519,chr10,70738200,70738400,
17520,chr11,64044600,64045200,
17521,chr16,65909399,65909800,
17522,chr12,69575200,69575800,
17523,chr1,80506200,80506800,
17524,chr14,74506600,74506800,
17525,chr3,122535000,122535200,
17526,chr15,67360400,67360600,
17527,chr10,127342000,127342200,
17528,chr2,208213000,208213200,
17529,chr10,114008800,114009200,
17530,chr15,48288400,48289000,
17531,chr18,3632800,3633600,
17532,chr11,132839200,132839400,
17533,chr10,20028600,20028800,
17534,chr11,107301999,107302400,
17535,chr20,62461600,62462000,
17536,chr7,44801999,44802201,
17537,chr13,29031800,29032000,
17538,chr2,46391000,46391200,
17539,chr2,147365600,147366000,
17540,chr2,169596200,169597000,
17541,chr2,1638200,1638800,
17542,chr1,192713800,192714200,
17543,chr3,105946200,105946400,
17544,chr3,100415800,100416000,
17545,chr4,187598199,187598401,
17546,chr13,35914400,35914601,
17547,chr13,33070800,33071000,
17548,chr5,127115600,127115800,
17549,chr7,74258200,74258400,
17550,chr2,77508000,77508200,
17551,chr3,165885799,165886400,
17552,chr12,42686600,42687001,
17553,chr9,124823800,124824000,
17554,chr2,45364800,45365000,
17555,chr3,174495600,174495800,
17556,chr14,73104600,73105200,
17557,chr16,67176800,67177000,
17558,chr10,95438600,95438800,
17559,chr1,98342600,98343200,
17560,chr8,25445800,25446000,
17561,chr11,64541200,64541400,
17562,chr1,168304399,168305201,
17563,chr3,193057800,193058000,
17564,chr10,123743200,123743400,
17565,chr16,17840000,17840800,
17566,chr3,61093000,61093400,
17567,chr6,15241600,15242000,
17568,chr2,44461400,44462200,
17569,chr19,19943600,19943800,
17570,chr12,86257000,86257600,
17571,chr18,61546799,61547001,
17572,chr3,117202000,117202600,
17573,chr18,62746800,62747200,
17574,chr4,115212000,115212200,
17575,chr7,82424800,82425000,
17576,chr3,116571400,116571800,
17577,chr6,75160200,75160400,
17578,chr5,153083800,153084200,
17579,chr5,132274600,132274800,
17580,chr9,20324000,20324600,
17581,chr13,60111000,60111600,
17582,chr10,51241200,51242000,
17583,chr15,82567600,82567800,
17584,chr8,120209400,120209800,
17585,chr11,96649200,96649600,
17586,chr9,18325800,18326000,
17587,chr17,63069800,63070200,
17588,chr4,83262800,83263000,
17589,chr12,99345800,99346000,
17590,chr8,23148200,23148800,
17591,chr15,61145200,61145800,
17592,chr14,57306600,57307200,
17593,chr16,25886599,25886801,
17594,chr2,212597600,212598200,
17595,chr20,37537000,37537400,
17596,chr7,137694599,137694801,
17597,chr5,153569000,153569200,
17598,chr16,71040600,71041000,
17599,chr14,84972600,84973000,
17600,chr2,87684800,87685000,
17601,chr1,99579200,99579400,
17602,chr12,38457400,38457600,
17603,chr8,100673400,100674000,
17604,chr12,131327999,131328400,
17605,chr17,54908600,54908800,
17606,chr10,77800000,77800400,
17607,chr16,79037400,79038200,
17608,chr2,63920000,63920200,
17609,chr6,37793199,37793400,
17610,chr16,64354400,64354601,
17611,chr12,69981200,69981600,
17612,chr1,67225000,67225400,
17613,chr2,168810000,168810800,
17614,chr14,34828400,34829000,
