id,region,start,end,strand
12720,chr7,96430291,96430556,
12721,chr8,56070450,56070716,
12722,chr21,33355414,33355685,
12723,chr5,178208579,178208786,
12724,chr18,72061763,72062198,
12725,chr12,89866959,89867486,
12726,chr1,67874502,67874843,
12727,chr9,64105198,64105519,
12728,chr10,133127657,133128051,
12729,chr2,182924355,182924620,
12730,chr9,124353951,124354327,
12731,chr2,90200712,90201022,
12732,chrX,133214324,133214660,
12733,chr18,58488890,58489182,
12734,chr7,115269564,115269860,
12735,chr13,59680330,59680886,
12736,chr10,75310518,75310818,
12737,chrX,101062216,101062619,
12738,chr6,159360335,159360714,
12739,chr20,59392781,59393126,
12740,chr14,71209899,71210300,
12741,chr11,24919131,24919263,
12742,chr9,37350793,37351177,
12743,chr6,86421490,86421901,
12744,chr7,97204558,97204993,
12745,chr5,59819842,59820170,
12746,chr16,3599963,3600311,
12747,chr12,26767221,26767456,
12748,chr16,6938258,6938457,
12749,chr1,156714973,156715191,
12750,chr20,7775000,7775563,
12751,chr14,26615497,26615643,
12752,chr20,11125108,11125547,
12753,chr15,80761027,80761303,
12754,chr4,146749273,146749422,
12755,chr4,129729009,129729196,
12756,chr7,159122514,159122791,
12757,chr19,51665123,51665314,
12758,chr9,91219657,91219892,
12759,chr12,96780400,96780579,
12760,chr5,98668579,98668874,
12761,chr2,208937533,208937886,
12762,chr19,57512991,57513095,
12763,chr10,58001182,58001551,
12764,chr6,74899389,74899807,
12765,chr5,113094640,113095023,
12766,chr5,93068135,93068383,
12767,chr1,49476692,49477182,
12768,chr2,220641194,220641532,
12769,chr18,72799132,72799489,
12770,chr2,109016995,109017435,
12771,chr11,90744998,90745273,
12772,chr22,23090411,23090745,
12773,chr15,46441300,46441723,
12774,chr8,43530664,43530825,
12775,chr3,20739945,20740064,
12776,chr2,150136336,150136826,
12777,chr6,67802781,67803088,
12778,chr8,74708040,74708549,
12779,chr2,194925715,194926168,
12780,chr17,16856178,16856486,
12781,chr2,52968104,52968430,
12782,chr1,108536344,108536526,
12783,chr6,115441706,115442077,
12784,chr3,178522065,178522641,
12785,chr3,123798606,123798937,
12786,chr20,14062828,14063162,
12787,chr4,115453397,115453764,
12788,chr3,149170726,149171046,
12789,chr20,59135126,59135414,
12790,chr4,105805561,105806038,
12791,chr11,103368179,103368501,
12792,chr8,32422656,32422871,
12793,chr20,50864230,50864604,
12794,chr14,81751261,81751530,
12795,chr2,180970043,180970406,
12796,chr5,9402109,9402519,
12797,chr5,174221391,174221820,
12798,chr4,155462206,155462360,
12799,chr7,102568307,102568788,
12800,chr10,18536037,18536230,
12801,chr13,34144184,34144601,
12802,chr1,78426352,78426785,
12803,chr8,4135079,4135323,
12804,chr11,117730330,117730668,
12805,chr22,22983206,22983412,
12806,chr22,21705813,21706298,
12807,chr2,60312682,60312904,
12808,chr7,79288015,79288318,
12809,chr12,107443276,107443556,
12810,chr1,219773860,219774102,
12811,chr20,19020726,19021034,
12812,chr6,63553386,63553554,
12813,chr18,48473757,48474254,
12814,chr3,178095453,178095866,
12815,chr7,114135446,114135702,
12816,chr1,209989540,209989997,
12817,chr2,111729658,111730239,
12818,chr18,66951064,66951383,
12819,chr10,53330166,53330561,
12820,chr19,52814026,52814266,
12821,chr3,191123228,191123644,
12822,chr3,8255647,8256195,
12823,chr18,71268866,71269155,
12824,chr6,32778054,32778282,
12825,chr20,15177919,15178095,
12826,chr2,114400971,114401375,
12827,chr4,115419035,115419360,
12828,chr18,52437025,52437575,
12829,chr13,75073707,75074271,
12830,chr1,15471836,15472055,
12831,chr19,34970316,34970699,
12832,chr2,132874583,132875026,
12833,chr7,147367153,147367555,
12834,chr9,69696942,69697095,
12835,chr7,6837057,6837438,
12836,chr12,2571711,2571907,
12837,chr6,20840755,20841098,
12838,chr3,114460553,114460831,
12839,chr7,101332849,101333319,
12840,chr10,80233607,80233925,
12841,chr4,185480405,185480651,
12842,chr3,186646869,186647315,
12843,chr2,18797480,18797832,
12844,chr12,5566254,5566553,
12845,chr2,17355656,17356053,
12846,chr17,73891026,73891350,
12847,chr1,108089410,108089958,
12848,chrX,23616495,23616634,
12849,chr15,45423732,45424025,
12850,chr19,58146842,58147027,
12851,chr9,101080878,101081071,
12852,chr11,78999978,79000317,
12853,chr12,79765075,79765598,
12854,chr5,160968561,160968944,
12855,chr9,87167667,87167961,
12856,chr3,107775918,107776472,
12857,chr3,58924533,58924970,
12858,chr7,4200488,4200974,
12859,chr3,95216666,95217212,
12860,chr15,90072705,90072870,
12861,chr14,38705145,38705635,
12862,chr3,165470666,165470844,
12863,chr1,146861692,146861981,
12864,chr20,26218188,26218735,
12865,chr6,55449923,55450435,
12866,chr12,88171867,88171998,
12867,chr2,70281855,70282144,
12868,chr4,92251770,92252055,
12869,chr4,155177872,155178202,
12870,chr8,23593172,23593741,
12871,chr3,83863472,83863711,
12872,chr21,10561798,10562207,
12873,chr13,93466564,93466816,
12874,chr4,90219919,90220148,
12875,chr3,146690641,146690815,
12876,chr7,85175172,85175601,
12877,chr8,82608329,82608606,
12878,chr9,68377745,68377958,
12879,chr4,111999382,111999536,
12880,chr10,114642761,114643088,
12881,chr2,172540534,172540779,
12882,chr7,139479724,139479985,
12883,chr5,22117431,22117534,
12884,chr12,78191644,78191906,
12885,chrX,125132284,125132675,
12886,chrX,7943942,7944206,
12887,chr10,24370865,24371270,
12888,chr3,16618741,16619080,
12889,chr3,17277978,17278418,
12890,chr11,106450855,106450998,
12891,chr20,13891704,13891871,
12892,chr6,108725589,108726011,
12893,chr18,6770487,6770670,
12894,chr3,32262309,32262528,
12895,chr5,81581103,81581457,
12896,chr4,119748741,119749299,
12897,chr7,48548793,48548989,
12898,chr8,118731785,118732068,
12899,chr15,40733001,40733207,
12900,chr8,20159708,20160064,
12901,chr8,1422556,1422817,
12902,chr12,132197960,132198308,
12903,chr10,68539129,68539384,
12904,chr10,59513611,59513878,
12905,chr1,149077486,149078015,
12906,chr3,83230808,83231345,
12907,chr9,131071436,131071970,
12908,chr20,7408871,7409272,
12909,chr18,54720581,54720902,
12910,chr7,146644027,146644264,
12911,chr9,124164781,124165255,
12912,chrX,114386902,114387170,
12913,chr5,81151541,81151928,
12914,chr17,79486384,79486790,
12915,chr17,20317826,20318069,
12916,chr6,133012821,133013162,
12917,chr10,16505119,16505668,
12918,chr10,100798750,100799015,
12919,chr2,108458155,108458364,
12920,chr7,93810621,93810903,
12921,chr6,126947034,126947432,
12922,chr2,99596181,99596596,
12923,chr11,123924126,123924345,
12924,chr5,69679295,69679486,
12925,chr14,77334194,77334472,
12926,chr16,11704411,11704646,
12927,chr12,94398719,94398981,
12928,chr10,36473098,36473506,
12929,chr7,48203457,48203715,
12930,chr18,63043665,63043963,
12931,chr11,36988615,36989008,
12932,chr9,114836800,114837177,
12933,chr17,65113178,65113461,
12934,chr12,26231520,26231806,
12935,chr1,90221016,90221322,
12936,chr18,32717164,32717500,
12937,chr7,68785025,68785491,
12938,chr14,44061526,44061768,
12939,chr1,246728355,246728655,
12940,chr4,109155741,109155986,
12941,chr3,17307575,17307743,
12942,chr12,4689450,4689710,
12943,chr6,57673414,57673628,
12944,chr20,52496243,52496510,
12945,chr12,109605016,109605329,
12946,chr17,11628441,11628770,
12947,chr16,82439773,82439950,
12948,chr7,124101222,124101561,
12949,chr11,63929801,63930192,
12950,chr1,246735804,246736057,
12951,chr1,115998034,115998272,
12952,chr6,132888794,132889070,
12953,chr3,36464063,36464268,
12954,chr10,113228543,113228901,
12955,chr1,91666714,91667018,
12956,chr1,80355590,80355920,
12957,chr16,13493782,13493917,
12958,chr1,21799866,21800050,
12959,chr17,42306317,42306553,
12960,chr19,49014833,49014979,
12961,chr10,5751871,5752163,
12962,chr8,53722232,53722578,
12963,chr4,19402717,19403015,
12964,chr12,83462545,83462698,
12965,chr2,145797720,145798030,
12966,chr6,165378609,165378957,
12967,chr6,149876270,149876577,
12968,chr11,115044564,115044888,
12969,chr13,102954454,102954674,
12970,chr10,114228179,114228429,
12971,chr6,96153814,96154134,
12972,chr5,113172358,113172817,
12973,chr2,178978653,178979031,
12974,chr7,129890204,129890383,
12975,chr18,79248668,79249117,
12976,chr2,2260629,2261217,
12977,chr12,120065475,120065968,
12978,chr2,12280767,12281176,
12979,chr5,147939464,147939798,
12980,chr6,102726856,102727074,
12981,chr4,176055069,176055320,
12982,chr3,145145557,145145857,
12983,chr5,120372883,120373402,
12984,chr5,174075542,174075689,
12985,chr11,110974794,110975232,
12986,chr2,13392917,13393148,
12987,chr3,135760536,135760990,
12988,chr13,110605765,110606092,
12989,chr1,104400339,104400704,
12990,chr6,46199434,46199758,
12991,chr7,38654485,38654668,
12992,chr16,28639885,28640418,
12993,chr10,98318753,98319256,
12994,chr5,126428467,126428834,
12995,chr17,4199869,4200223,
12996,chr12,33182359,33182498,
12997,chr8,98223393,98223782,
12998,chr4,112664663,112664859,
12999,chr2,219901153,219901359,
13000,chr8,13978343,13978545,
13001,chr20,10601271,10601723,
13002,chr15,100502666,100502940,
13003,chr5,17497482,17497713,
13004,chr18,28559483,28560023,
13005,chr2,119531288,119531658,
13006,chr4,72779246,72779698,
13007,chr11,21779434,21779762,
13008,chr8,61419018,61419314,
13009,chr4,104472826,104473060,
13010,chr5,148162612,148162886,
13011,chr2,7763522,7763724,
13012,chr5,124182152,124182489,
13013,chr3,15952564,15952861,
13014,chr5,82247261,82247622,
13015,chr8,95510796,95511351,
13016,chr8,100028484,100028833,
13017,chr10,87008378,87008712,
13018,chr5,58090760,58091050,
13019,chr1,152933140,152933690,
13020,chr13,34842405,34842742,
13021,chr13,26440126,26440519,
13022,chr10,9051957,9052161,
13023,chr5,170873955,170874352,
13024,chr5,145661155,145661676,
13025,chr14,83754991,83755249,
13026,chr9,134715582,134715801,
13027,chr8,134503031,134503302,
13028,chr6,8888498,8888804,
13029,chr12,86725342,86725529,
13030,chr6,92767124,92767598,
13031,chr3,159479998,159480509,
13032,chr1,13901678,13901933,
13033,chr12,21065999,21066146,
13034,chr7,156548121,156548590,
13035,chr1,238576206,238576439,
13036,chr11,101456926,101457159,
13037,chr1,75423673,75424014,
13038,chr1,97089169,97089546,
13039,chr2,14255016,14255393,
13040,chrX,3867033,3867485,
13041,chr9,138243628,138243938,
13042,chr7,33776751,33777258,
13043,chr17,163545,164015,
13044,chr20,35912842,35913232,
13045,chr4,73929207,73929705,
13046,chr11,30579847,30580169,
13047,chr12,39553522,39553876,
13048,chr12,61651074,61651381,
13049,chr10,75814157,75814431,
13050,chr5,178304935,178305275,
13051,chr10,34783512,34784041,
13052,chr1,7303004,7303205,
13053,chr7,67282386,67282721,
13054,chr12,129848887,129849267,
13055,chr4,96183697,96183970,
13056,chr13,24292566,24292964,
13057,chr9,118635430,118635811,
13058,chr12,112448207,112448576,
13059,chr9,121021310,121021722,
13060,chr7,45086277,45086521,
13061,chrX,146934340,146934522,
13062,chr15,96003316,96003563,
13063,chr8,93307595,93308183,
13064,chr10,79609802,79610081,
13065,chr4,70570707,70571200,
13066,chr17,21335228,21335446,
13067,chr4,138445098,138445598,
13068,chr2,116809286,116809505,
13069,chrX,73483788,73483982,
13070,chr3,154141383,154141540,
13071,chr6,118042932,118043272,
13072,chr8,36059697,36060031,
13073,chrX,12145135,12145425,
13074,chr10,2825793,2826383,
13075,chr4,179679160,179679365,
13076,chr3,18297163,18297392,
13077,chr2,188963200,188963657,
13078,chr19,21094583,21095060,
13079,chr5,105752843,105753120,
13080,chr10,65430953,65431406,
13081,chrX,92045953,92046402,
13082,chr7,17648385,17648558,
13083,chr13,64749465,64749801,
13084,chr8,12949312,12949452,
13085,chr3,21923224,21923501,
13086,chr7,11737781,11738099,
13087,chrX,10513991,10514233,
13088,chr17,47373167,47373354,
13089,chr4,120452036,120452311,
13090,chr21,27257194,27257612,
13091,chr2,119536737,119537053,
13092,chr5,73425993,73426529,
13093,chr2,239459571,239460046,
13094,chr2,2294245,2294660,
13095,chr18,43299130,43299413,
13096,chr8,142812876,142813165,
13097,chr4,8563431,8563715,
13098,chr10,93851152,93851641,
13099,chr1,31460815,31461113,
13100,chr9,105718537,105718726,
13101,chr2,148398305,148398405,
13102,chr2,236040868,236041345,
13103,chrX,37926707,37927112,
13104,chr9,1586962,1587152,
13105,chr9,40631881,40632112,
13106,chr6,34146803,34147108,
13107,chr11,34970122,34970390,
13108,chr20,7689185,7689555,
13109,chr17,17239946,17240133,
13110,chr6,54990199,54990401,
13111,chr12,100860691,100861101,
13112,chr21,42109118,42109376,
13113,chr6,165092859,165093171,
13114,chr13,77251081,77251227,
13115,chr3,121269372,121269769,
13116,chr7,12703874,12704225,
13117,chr6,157260660,157261162,
13118,chr8,114236722,114237060,
13119,chr5,28667822,28668163,
13120,chr8,66233065,66233432,
13121,chr9,77435735,77436097,
13122,chr7,104199007,104199151,
13123,chr10,119853604,119853970,
13124,chr8,32374140,32374505,
13125,chr7,67781927,67782080,
13126,chr1,194495455,194495807,
13127,chr10,54139753,54140179,
13128,chr4,22147446,22147670,
13129,chr2,176555810,176556084,
13130,chr4,164847007,164847481,
13131,chr2,187431915,187432252,
13132,chr1,159604110,159604394,
13133,chr6,15803990,15804538,
13134,chr21,41159890,41160450,
13135,chr7,85525992,85526551,
13136,chr19,37267583,37268072,
13137,chr1,53500792,53500969,
13138,chr9,36778697,36779151,
13139,chr18,37272250,37272571,
13140,chr16,55226108,55226428,
13141,chr7,52162355,52162679,
13142,chr5,167868772,167868976,
13143,chr2,222373061,222373342,
13144,chr4,111464234,111464489,
13145,chr8,83550836,83551026,
13146,chr7,64144247,64144629,
13147,chr5,128294659,128294798,
13148,chr9,36022023,36022284,
13149,chr5,102819748,102820312,
13150,chr5,103402876,103403219,
13151,chr1,161978109,161978377,
13152,chr11,27120200,27120608,
13153,chr19,23287169,23287437,
13154,chr8,129529643,129529974,
13155,chr1,97510799,97511158,
13156,chr7,152126938,152127216,
13157,chr2,18856679,18857185,
13158,chr6,166076645,166076977,
13159,chr14,87359136,87359409,
13160,chr3,98447725,98447965,
13161,chrX,71830083,71830532,
13162,chr3,39587180,39587439,
13163,chr21,19026995,19027170,
13164,chr6,56999015,56999494,
13165,chr4,91998992,91999120,
13166,chr5,62616662,62616937,
13167,chr4,95146604,95146916,
13168,chr6,159606828,159607110,
13169,chr9,29245394,29245840,
13170,chr4,183417193,183417739,
13171,chr18,68475828,68476295,
13172,chr12,78764373,78764546,
13173,chr9,78142074,78142283,
13174,chr9,95670063,95670592,
13175,chr4,86627257,86627549,
13176,chr6,88459030,88459592,
13177,chr8,62631871,62632134,
13178,chr12,129927349,129927815,
13179,chr4,140323670,140323815,
13180,chr7,46397633,46397925,
13181,chr12,60299780,60300187,
13182,chr13,71677113,71677511,
13183,chr1,147660184,147660519,
13184,chr6,13030424,13030822,
13185,chr4,151583223,151583584,
13186,chr15,66443039,66443281,
13187,chr9,118957580,118957905,
13188,chr3,64792288,64792742,
13189,chr13,37357545,37357845,
13190,chr8,15516980,15517255,
13191,chr3,189320408,189320940,
13192,chr17,13759522,13759820,
13193,chr2,234611361,234611480,
13194,chr22,42885485,42885791,
13195,chr2,230106825,230107117,
13196,chr15,47561254,47561520,
13197,chr16,51937843,51938085,
13198,chr15,46735197,46735510,
13199,chr6,161740487,161740814,
13200,chr6,33834903,33835407,
13201,chr3,2344887,2345131,
13202,chr17,36157069,36157274,
13203,chr18,28999730,29000141,
13204,chr12,26020478,26020669,
13205,chr5,60805380,60805949,
13206,chr6,66179240,66179763,
13207,chr2,198662857,198663367,
13208,chr2,40201483,40201749,
13209,chr8,141202723,141202909,
13210,chr4,47692717,47693072,
13211,chr12,53632234,53632553,
13212,chr16,34630184,34630356,
13213,chr8,144551206,144551647,
13214,chr21,19900378,19900661,
13215,chr2,139918876,139919434,
13216,chr2,45615906,45616153,
13217,chr9,75885704,75886048,
13218,chr9,9353021,9353157,
13219,chr9,122118786,122119066,
13220,chr6,165045618,165046048,
13221,chr16,8492646,8492811,
13222,chr7,105399421,105399678,
13223,chr11,7502010,7502197,
13224,chr1,213774697,213775089,
13225,chr2,43941797,43942284,
13226,chr12,131416262,131416817,
13227,chr10,112271041,112271244,
13228,chr2,239103083,239103486,
13229,chr8,79650992,79651404,
13230,chr9,9504915,9505307,
13231,chr3,173921003,173921170,
13232,chr1,242847335,242847637,
13233,chr12,62687410,62687723,
13234,chr7,48307154,48307695,
13235,chr2,14303425,14303699,
13236,chr17,57829466,57829803,
13237,chr21,10662212,10662659,
13238,chr2,63544001,63544323,
13239,chr7,14511500,14511796,
13240,chr11,120745854,120746081,
13241,chr5,116230858,116231009,
13242,chr8,39072392,39072837,
13243,chr2,166294051,166294251,
13244,chr4,178578051,178578301,
13245,chr15,21110174,21110721,
13246,chr7,291605,292197,
13247,chr20,4866490,4866921,
13248,chr3,148622921,148623087,
13249,chr3,101308234,101308554,
13250,chr13,44651306,44651513,
13251,chr7,34167988,34168338,
13252,chrX,21666727,21667070,
13253,chr8,43242723,43243007,
13254,chr20,4875776,4876107,
13255,chr3,153089717,153089901,
13256,chr10,38891001,38891288,
13257,chr1,170424360,170424719,
13258,chr13,47705238,47705544,
13259,chr4,73139917,73140460,
13260,chr14,45793133,45793446,
13261,chr11,70501127,70501527,
13262,chr5,13236621,13236925,
13263,chr7,11120326,11120547,
13264,chr13,65759367,65759477,
13265,chr3,143328485,143328817,
13266,chr12,28290370,28290524,
13267,chr17,21699176,21699435,
13268,chr11,66027508,66027807,
13269,chr11,255226,255507,
13270,chr2,130613252,130613349,
13271,chr1,216562450,216562636,
13272,chr1,23995394,23995708,
13273,chr20,23994656,23994882,
13274,chr18,63956734,63957122,
13275,chr2,118198317,118198554,
13276,chr4,64579599,64579834,
13277,chr11,45218074,45218347,
13278,chr2,3016671,3016951,
13279,chr12,48434169,48434469,
13280,chr6,5529036,5529265,
13281,chr4,41784646,41784982,
13282,chr9,83754417,83754609,
13283,chr22,42750062,42750454,
13284,chr1,33517574,33517985,
13285,chr6,130046785,130047058,
13286,chr19,1327972,1328498,
13287,chr17,41474781,41475306,
13288,chr1,110904227,110904542,
13289,chr2,152912132,152912576,
13290,chr1,97588464,97588931,
13291,chr17,33826076,33826240,
13292,chr3,193207330,193207550,
13293,chr8,61162273,61162602,
13294,chr9,32291358,32291859,
13295,chr16,64459848,64460177,
13296,chr10,133398056,133398300,
13297,chr7,127105091,127105480,
13298,chr6,51650494,51650830,
13299,chr18,74387287,74387760,
13300,chr4,121554426,121554789,
13301,chr9,30673211,30673525,
13302,chr9,80928786,80929006,
13303,chr5,112253140,112253348,
13304,chr3,178903844,178904061,
13305,chr10,116478054,116478320,
13306,chr11,13040922,13041336,
13307,chr8,35514901,35515248,
13308,chr4,75860763,75861204,
13309,chr13,34364713,34365039,
13310,chr6,35006979,35007476,
13311,chr5,95600550,95601094,
13312,chr2,105072114,105072362,
13313,chr11,79822780,79823251,
13314,chr15,64432495,64432697,
13315,chr7,46667790,46668063,
13316,chrX,5957515,5957921,
13317,chr3,171604402,171604640,
13318,chr6,120848175,120848623,
13319,chr1,30629797,30630191,
13320,chr21,36108705,36109160,
13321,chr18,12109868,12110161,
13322,chr10,122590157,122590552,
13323,chr4,131118578,131118918,
13324,chr8,117025909,117026072,
13325,chr4,106551710,106552104,
13326,chr3,37839167,37839426,
13327,chr2,195351771,195351967,
13328,chr5,123461819,123462218,
13329,chr1,117512785,117512974,
13330,chr2,20868397,20868776,
13331,chr13,84433026,84433465,
13332,chr6,158281399,158281826,
13333,chr18,35011515,35011821,
13334,chr6,137331092,137331642,
13335,chrX,30990427,30990704,
13336,chr12,99431248,99431605,
13337,chr17,75664036,75664478,
13338,chr11,111046260,111046686,
13339,chr5,76091369,76091600,
13340,chr21,20277153,20277482,
13341,chr4,71665660,71665964,
13342,chr7,84985154,84985398,
13343,chr6,108380992,108381267,
13344,chr1,22690973,22691473,
13345,chr17,70560852,70561151,
13346,chr2,77053440,77053791,
13347,chr16,5738452,5738953,
13348,chr10,52807884,52808245,
13349,chr9,43238037,43238325,
13350,chr2,178177098,178177414,
13351,chr2,71253470,71253812,
13352,chr8,38574167,38574401,
13353,chr13,76616768,76617140,
13354,chr2,63301567,63301824,
13355,chr7,46679676,46680026,
13356,chrX,10725058,10725393,
13357,chr1,14465981,14466336,
13358,chr11,65251531,65251809,
13359,chr2,167550427,167550826,
13360,chr2,213015838,213016142,
13361,chr16,23323104,23323539,
13362,chr2,229627669,229628049,
13363,chr13,85631874,85632216,
13364,chr13,112592598,112592897,
13365,chr17,13896448,13896755,
13366,chrX,1894685,1895033,
13367,chr14,75926561,75926754,
13368,chr9,77010999,77011276,
13369,chr7,132406050,132406420,
13370,chr6,122454677,122454994,
13371,chr3,67795103,67795346,
13372,chr7,157227076,157227239,
13373,chr15,62022040,62022334,
13374,chr6,157135748,157136035,
13375,chr12,111078755,111079101,
13376,chr18,33817058,33817553,
13377,chr22,26527909,26528174,
13378,chr17,18136189,18136456,
13379,chr8,85402704,85403104,
13380,chr1,118278370,118278805,
13381,chr5,73534009,73534461,
13382,chr1,237438563,237438923,
13383,chrX,77597220,77597329,
13384,chr15,20348083,20348331,
13385,chr15,38427381,38427653,
13386,chr5,160550193,160550472,
13387,chr1,243547958,243548140,
13388,chr3,9623127,9623470,
13389,chr8,134479120,134479616,
13390,chr4,10806947,10807409,
13391,chr10,96636620,96637006,
13392,chr2,134473534,134473929,
13393,chr1,73558485,73558749,
13394,chr11,25131081,25131344,
13395,chr7,132327190,132327412,
13396,chr5,171816710,171817149,
13397,chr21,28387179,28387672,
13398,chr16,15352946,15353158,
13399,chr9,111559255,111559688,
13400,chr6,92267388,92267653,
13401,chr1,88680572,88680825,
13402,chr7,98563132,98563391,
13403,chr3,70606046,70606347,
13404,chr1,51100275,51100707,
13405,chr6,9784872,9785178,
13406,chr9,110809140,110809392,
13407,chr19,33653773,33654138,
13408,chr12,83318300,83318700,
13409,chr15,97695380,97695599,
13410,chr8,110789242,110789455,
13411,chr14,67393609,67394165,
13412,chr16,86235111,86235377,
13413,chr19,19468473,19468837,
13414,chr10,110602795,110603065,
13415,chr1,87013301,87013716,
13416,chr20,12094258,12094472,
13417,chr7,49483147,49483462,
13418,chr1,188795014,188795342,
13419,chr1,87255590,87255874,
13420,chr12,90977295,90977549,
13421,chr14,52386301,52386481,
13422,chr10,112624593,112624878,
13423,chr10,27359909,27360331,
13424,chr12,59036356,59036708,
13425,chr13,34761293,34761602,
13426,chr19,35077279,35077545,
13427,chr2,14587092,14587440,
13428,chr10,126339078,126339257,
13429,chr3,31135594,31135801,
13430,chr10,59944545,59944892,
13431,chr15,70019008,70019305,
13432,chr7,73599112,73599381,
13433,chr17,81173749,81174191,
13434,chrX,115147303,115147466,
13435,chr6,28618111,28618623,
13436,chr12,65685465,65686013,
13437,chrX,73086888,73087001,
13438,chr2,235856173,235856518,
13439,chr1,55970570,55971152,
13440,chr7,46250321,46250706,
13441,chr5,128856023,128856215,
13442,chr12,122048173,122048538,
13443,chr13,23805008,23805556,
13444,chr2,143842067,143842303,
13445,chr19,11410586,11411084,
13446,chr14,78631547,78631975,
13447,chr12,19045515,19045752,
13448,chr3,63634231,63634372,
13449,chr5,179001437,179001828,
13450,chr8,17624046,17624348,
13451,chr4,52466275,52466463,
13452,chr3,76668657,76669050,
13453,chr18,10097382,10097645,
13454,chr18,73549314,73549575,
13455,chr3,23546192,23546464,
13456,chr2,146189487,146190071,
13457,chr18,14010054,14010330,
13458,chrX,96522147,96522476,
13459,chr20,11302354,11302899,
13460,chr1,179610207,179610419,
13461,chr18,67727011,67727162,
13462,chr4,39793554,39793768,
13463,chr7,97480241,97480658,
13464,chr18,22538437,22538895,
13465,chr11,118657292,118657501,
13466,chr17,70098183,70098376,
13467,chr4,173748506,173748637,
13468,chr15,42745793,42745899,
13469,chr7,49892474,49892891,
13470,chrX,790820,790956,
13471,chr13,106178851,106179215,
13472,chr6,43179887,43180363,
13473,chr10,48585306,48585427,
13474,chr12,30840806,30841279,
13475,chr5,13692175,13692511,
13476,chr6,84278211,84278763,
13477,chr3,182723072,182723293,
13478,chr3,41472836,41473011,
13479,chr3,144361034,144361276,
13480,chr5,19977106,19977551,
13481,chr3,146957950,146958246,
13482,chr19,34570089,34570525,
13483,chr1,26761247,26761546,
13484,chr19,49121864,49122199,
13485,chr11,69583182,69583619,
13486,chr10,65375502,65375922,
13487,chr9,39366085,39366368,
13488,chr15,101762260,101762546,
13489,chr22,26526213,26526599,
13490,chr11,110169536,110169739,
13491,chr10,62171853,62172147,
13492,chr5,80846427,80846657,
13493,chr13,94917856,94918146,
13494,chr16,82171552,82171681,
13495,chr3,178803333,178803636,
13496,chr2,136297407,136297690,
13497,chr20,15634419,15634567,
13498,chr8,105919134,105919672,
13499,chr17,70127282,70127576,
13500,chr12,73182013,73182452,
13501,chr12,86212926,86213273,
13502,chr9,121774604,121774762,
13503,chrX,124256099,124256651,
13504,chr7,44764970,44765237,
13505,chr15,41474450,41474823,
13506,chr18,11529112,11529457,
13507,chr3,75270395,75270734,
13508,chr5,99674194,99674533,
13509,chr3,104945108,104945582,
13510,chr7,14687783,14687922,
13511,chr4,126404626,126404957,
13512,chr6,19375724,19375940,
13513,chr1,156857060,156857257,
13514,chr3,34191174,34191507,
13515,chr3,87121915,87122258,
13516,chr15,76223608,76223824,
13517,chr10,125646362,125646730,
13518,chr4,162422349,162422602,
13519,chr16,9187262,9187572,
13520,chr2,184304034,184304381,
13521,chr15,77769791,77770023,
13522,chr16,12784080,12784435,
13523,chr5,28505095,28505583,
13524,chrX,55205191,55205464,
13525,chr1,186474122,186474551,
13526,chr18,29078246,29078716,
13527,chr10,18726971,18727480,
13528,chr16,77250346,77250818,
13529,chr4,122823413,122823908,
13530,chr5,1006821,1007035,
13531,chr10,108850216,108850466,
13532,chr16,56673159,56673520,
13533,chr20,15130759,15130913,
13534,chrX,27736011,27736171,
13535,chr1,30101449,30101810,
13536,chr13,81061169,81061520,
13537,chr7,131722337,131722896,
13538,chr4,104989343,104989756,
13539,chr14,85655106,85655425,
13540,chr6,73573803,73574142,
13541,chr1,210062014,210062384,
13542,chr8,24862433,24862745,
13543,chr4,109021630,109021857,
13544,chr5,144036434,144036845,
13545,chr3,23711325,23711500,
13546,chr3,170958247,170958559,
13547,chr5,158621313,158621846,
13548,chrX,108157737,108157930,
13549,chr3,72223072,72223623,
13550,chr5,165291617,165291784,
13551,chr15,23466936,23467380,
13552,chr10,52146767,52147115,
13553,chr4,124992414,124992694,
13554,chr15,28315159,28315487,
13555,chr8,49505259,49505578,
13556,chr16,9017809,9018169,
13557,chr11,1817403,1817989,
13558,chr3,52618223,52618440,
13559,chr7,152590539,152590812,
13560,chrX,141278281,141278562,
13561,chr18,50032915,50033213,
13562,chr7,35512801,35513040,
13563,chr10,43682986,43683310,
13564,chr3,116488805,116488897,
13565,chr7,46286291,46286743,
13566,chr11,84630681,84631070,
13567,chr8,1482068,1482272,
13568,chr2,118611008,118611365,
13569,chr22,41615559,41615790,
13570,chr7,17996559,17996713,
13571,chrX,89557251,89557425,
13572,chr4,121144149,121144474,
13573,chr4,16583741,16584162,
13574,chr2,232018249,232018541,
13575,chr12,102430684,102431093,
13576,chr1,22566553,22566947,
13577,chr2,88942878,88943082,
13578,chr2,65937444,65937659,
13579,chr22,23060715,23061015,
13580,chr3,170410505,170410805,
13581,chr7,46058416,46058826,
13582,chr16,49345880,49346152,
13583,chr18,62631078,62631607,
13584,chr8,135598380,135598636,
13585,chr7,54657169,54657419,
13586,chr11,1650191,1650414,
13587,chr16,55062545,55062738,
13588,chr22,21123280,21123571,
13589,chr11,28727361,28727641,
13590,chr2,216631335,216631583,
13591,chr22,33377734,33377919,
13592,chr6,93493983,93494503,
13593,chr17,16058392,16058655,
