id,region,start,end,strand
15252,chr19,47106801,47107201,
15253,chr16,84613799,84614401,
15254,chr17,82036399,82037066,
15255,chr17,82037067,82037733,
15256,chr17,82037734,82038401,
15257,chr9,115743799,115744401,
15258,chr17,74442599,74443200,
15259,chr17,74443201,74443801,
15260,chr4,169756199,169756849,
15261,chr4,169756850,169757499,
15262,chr4,169757500,169758149,
15263,chr4,169758150,169758800,
15264,chr17,81916599,81917249,
15265,chr17,81917250,81917899,
15266,chr17,81917900,81918549,
15267,chr17,81918550,81919201,
15268,chr3,151241799,151242401,
15269,chr2,129923199,129923601,
15270,chr15,65376199,65376799,
15271,chr15,65376800,65377399,
15272,chr15,65377400,65377999,
15273,chr15,65378000,65378601,
15274,chr17,44916999,44917599,
15275,chr17,44917600,44918199,
15276,chr17,44918200,44918799,
15277,chr17,44918800,44919399,
15278,chr17,44919400,44920001,
15279,chr6,6677199,6677401,
15280,chr6,108617399,108617801,
15281,chr22,19143399,19143999,
15282,chr22,19144000,19144599,
15283,chr22,19144600,19145201,
15284,chr17,50177799,50178400,
15285,chr17,50178401,50179001,
15286,chrX,12869199,12869600,
15287,chr2,130340399,130341066,
15288,chr2,130341067,130341733,
15289,chr2,130341734,130342400,
15290,chr2,130342401,130343067,
15291,chr2,130343068,130343734,
15292,chr2,130343735,130344401,
15293,chr12,122398799,122399399,
15294,chr12,122399400,122399999,
15295,chr12,122400000,122400599,
15296,chr12,122400600,122401201,
15297,chr1,109667400,109667933,
15298,chr1,109667934,109668466,
15299,chr1,109668467,109669001,
15300,chr15,41114199,41114879,
15301,chr15,41114880,41115559,
15302,chr15,41115560,41116239,
15303,chr15,41116240,41116919,
15304,chr15,41116920,41117600,
15305,chr19,51106999,51107599,
15306,chr19,51107600,51108199,
15307,chr19,51108200,51108799,
15308,chr19,51108800,51109401,
15309,chr8,10838399,10838999,
15310,chr8,10839000,10839599,
15311,chr8,10839600,10840199,
15312,chr8,10840200,10840801,
15313,chr19,46627399,46627866,
15314,chr19,46627867,46628333,
15315,chr19,46628334,46628801,
15316,chr17,7356199,7356401,
15317,chr19,40341599,40342001,
15318,chr17,81023599,81024001,
15319,chr6,106449999,106450601,
15320,chr15,77064599,77064801,
15321,chr1,228162799,228163456,
15322,chr1,228163457,228164113,
15323,chr1,228164114,228164770,
15324,chr1,228164771,228165427,
15325,chr1,228165428,228166084,
15326,chr1,228166085,228166741,
15327,chr1,228166742,228167401,
15328,chr3,9246799,9247479,
15329,chr3,9247480,9248159,
15330,chr3,9248160,9248839,
15331,chr3,9248840,9249519,
15332,chr3,9249520,9250201,
15333,chr1,153989599,153990001,
15334,chr6,26456999,26457599,
15335,chr6,26457600,26458199,
15336,chr6,26458200,26458799,
15337,chr6,26458800,26459399,
15338,chr6,26459400,26460001,
15339,chr19,5679199,5679799,
15340,chr19,5679800,5680399,
15341,chr19,5680400,5680999,
15342,chr19,5681000,5681599,
15343,chr19,5681600,5682201,
15344,chr2,40454599,40454801,
15345,chr4,184646799,184647427,
15346,chr4,184647428,184648055,
15347,chr4,184648056,184648683,
15348,chr4,184648684,184649311,
15349,chr4,184649312,184649939,
15350,chr4,184649940,184650567,
15351,chr4,184650568,184651201,
15352,chr17,7114599,7114801,
15353,chr6,29679799,29680399,
15354,chr6,29680400,29680999,
15355,chr6,29681000,29681600,
15356,chr11,103108400,103109033,
15357,chr11,103109034,103109666,
15358,chr11,103109667,103110299,
15359,chr11,103110300,103110932,
15360,chr11,103110933,103111565,
15361,chr11,103111566,103112201,
15362,chr11,62803599,62804232,
15363,chr11,62804233,62804865,
15364,chr11,62804866,62805498,
15365,chr11,62805499,62806131,
15366,chr11,62806132,62806764,
15367,chr11,62806765,62807401,
15368,chr1,2211999,2212559,
15369,chr1,2212560,2213119,
15370,chr1,2213120,2213679,
15371,chr1,2213680,2214239,
15372,chr1,2214240,2214801,
15373,chr19,8319799,8320466,
15374,chr19,8320467,8321133,
15375,chr19,8321134,8321800,
15376,chr19,8321801,8322467,
15377,chr19,8322468,8323134,
15378,chr19,8323135,8323801,
15379,chr1,93584199,93584700,
15380,chr1,93584701,93585201,
15381,chr3,51680999,51681500,
15382,chr3,51681501,51682001,
15383,chr17,64005599,64006133,
15384,chr17,64006134,64006667,
15385,chr17,64006668,64007201,
15386,chr16,566599,567100,
15387,chr16,567101,567601,
15388,chrX,108732200,108732700,
15389,chrX,108732701,108733200,
15390,chr17,79073799,79074449,
15391,chr17,79074450,79075099,
15392,chr17,79075100,79075749,
15393,chr17,79075750,79076401,
15394,chr17,75459999,75460201,
15395,chr3,180678399,180678999,
15396,chr3,180679000,180679599,
15397,chr3,180679600,180680199,
15398,chr3,180680200,180680800,
15399,chr1,14944999,14945649,
15400,chr1,14945650,14946299,
15401,chr1,14946300,14946949,
15402,chr1,14946950,14947601,
15403,chrX,129841599,129842239,
15404,chrX,129842240,129842879,
15405,chrX,129842880,129843519,
15406,chrX,129843520,129844159,
15407,chrX,129844160,129844800,
15408,chr1,26224999,26225500,
15409,chr1,26225501,26226001,
15410,chr16,3097799,3098399,
15411,chr16,3098400,3098999,
15412,chr16,3099000,3099599,
15413,chr16,3099600,3100199,
15414,chr16,3100200,3100801,
15415,chr2,55011199,55011401,
15416,chr6,26282799,26283456,
15417,chr6,26283457,26284113,
15418,chr6,26284114,26284770,
15419,chr6,26284771,26285427,
15420,chr6,26285428,26286084,
15421,chr6,26286085,26286741,
15422,chr6,26286742,26287400,
15423,chr1,9941799,9942399,
15424,chr1,9942400,9942999,
15425,chr1,9943000,9943599,
15426,chr1,9943600,9944199,
15427,chr1,9944200,9944801,
15428,chr14,104966799,104967399,
15429,chr14,104967400,104967999,
15430,chr14,104968000,104968599,
15431,chr14,104968600,104969199,
15432,chr14,104969200,104969799,
15433,chr14,104969800,104970399,
15434,chr14,104970400,104971001,
15435,chr21,33382399,33382866,
15436,chr21,33382867,33383333,
15437,chr21,33383334,33383801,
15438,chr8,11289399,11289601,
15439,chr16,89200199,89200849,
15440,chr16,89200850,89201499,
15441,chr16,89201500,89202149,
15442,chr16,89202150,89202800,
15443,chr11,118615599,118615801,
15444,chr10,29482999,29483201,
15445,chr3,8611399,8611800,
15446,chr3,8611801,8612201,
15447,chr21,17794799,17795001,
15448,chr2,74471199,74471849,
15449,chr2,74471850,74472499,
15450,chr2,74472500,74473149,
15451,chr2,74473150,74473801,
15452,chr2,63044999,63045201,
15453,chr20,57704399,57704601,
15454,chr2,206642400,206642801,
15455,chr2,218826599,218826801,
15456,chr19,51719200,51719800,
15457,chr19,51719801,51720400,
15458,chr19,51720401,51721000,
15459,chr19,51721001,51721600,
15460,chr19,51721601,51722200,
15461,chr19,51722201,51722800,
15462,chr19,51722801,51723400,
15463,chr3,123582599,123583256,
15464,chr3,123583257,123583913,
15465,chr3,123583914,123584570,
15466,chr3,123584571,123585227,
15467,chr3,123585228,123585884,
15468,chr3,123585885,123586541,
15469,chr3,123586542,123587201,
15470,chr10,103184599,103185000,
15471,chr10,103185001,103185401,
15472,chr1,149585599,149585801,
15473,chr22,43922999,43923599,
15474,chr22,43923600,43924199,
15475,chr22,43924200,43924799,
15476,chr22,43924800,43925399,
15477,chr22,43925400,43926001,
15478,chr5,149270999,149271559,
15479,chr5,149271560,149272119,
15480,chr5,149272120,149272679,
15481,chr5,149272680,149273239,
15482,chr5,149273240,149273801,
15483,chr6,36600999,36601401,
15484,chr5,50634799,50635001,
15485,chr8,143038200,143038800,
15486,chr8,143038801,143039400,
15487,chr8,143039401,143040000,
15488,chr8,143040001,143040600,
15489,chr8,143040601,143041201,
15490,chr9,136820799,136821266,
15491,chr9,136821267,136821733,
15492,chr9,136821734,136822201,
15493,chr10,99911999,99912599,
15494,chr10,99912600,99913199,
15495,chr10,99913200,99913799,
15496,chr10,99913800,99914401,
15497,chr17,28404799,28405466,
15498,chr17,28405467,28406133,
15499,chr17,28406134,28406801,
15500,chr16,28609199,28609733,
15501,chr16,28609734,28610267,
15502,chr16,28610268,28610801,
15503,chr22,23972599,23973199,
15504,chr22,23973200,23973799,
15505,chr22,23973800,23974399,
15506,chr22,23974400,23974999,
15507,chr22,23975000,23975600,
15508,chr16,67173399,67173999,
15509,chr16,67174000,67174599,
15510,chr16,67174600,67175201,
15511,chr16,30567799,30568201,
15512,chr1,158203400,158203800,
15513,chr1,158203801,158204201,
15514,chr5,59769799,59770001,
15515,chr1,234969599,234970266,
15516,chr1,234970267,234970933,
15517,chr1,234970934,234971601,
15518,chr11,10749999,10750639,
15519,chr11,10750640,10751279,
15520,chr11,10751280,10751919,
15521,chr11,10751920,10752559,
15522,chr11,10752560,10753200,
15523,chr1,231629399,231629801,
15524,chr11,62677599,62678249,
15525,chr11,62678250,62678899,
15526,chr11,62678900,62679549,
15527,chr11,62679550,62680201,
15528,chr15,31869199,31869799,
15529,chr15,31869800,31870399,
15530,chr15,31870400,31870999,
15531,chr15,31871000,31871601,
15532,chr6,37498799,37499399,
15533,chr6,37499400,37499999,
15534,chr6,37500000,37500601,
15535,chr8,143956199,143956800,
15536,chr8,143956801,143957401,
15537,chr2,73892000,73892201,
15538,chr19,38793599,38793801,
15539,chr10,102449200,102449880,
15540,chr10,102449881,102450560,
15541,chr10,102450561,102451240,
15542,chr10,102451241,102451920,
15543,chr10,102451921,102452601,
15544,chr22,45236399,45236601,
15545,chr17,76496999,76497201,
15546,chr11,88173599,88174249,
15547,chr11,88174250,88174899,
15548,chr11,88174900,88175549,
15549,chr11,88175550,88176201,
15550,chr12,122870799,122871399,
15551,chr12,122871400,122871999,
15552,chr12,122872000,122872599,
15553,chr12,122872600,122873201,
15554,chr7,149871799,149872399,
15555,chr7,149872400,149872999,
15556,chr7,149873000,149873599,
15557,chr7,149873600,149874199,
15558,chr7,149874200,149874799,
15559,chr7,149874800,149875399,
15560,chr7,149875400,149876000,
15561,chr12,7788799,7789399,
15562,chr12,7789400,7789999,
15563,chr12,7790000,7790599,
15564,chr12,7790600,7791199,
15565,chr12,7791200,7791801,
15566,chr5,178731999,178732201,
15567,chr7,103445399,103445999,
15568,chr7,103446000,103446600,
15569,chr5,67192599,67193285,
15570,chr5,67193286,67193971,
15571,chr5,67193972,67194657,
15572,chr5,67194658,67195343,
15573,chr5,67195344,67196029,
15574,chr5,67196030,67196715,
15575,chr5,67196716,67197401,
15576,chr22,42855199,42855759,
15577,chr22,42855760,42856319,
15578,chr22,42856320,42856879,
15579,chr22,42856880,42857439,
15580,chr22,42857440,42858001,
15581,chr7,149261199,149261799,
15582,chr7,149261800,149262399,
15583,chr7,149262400,149262999,
15584,chr7,149263000,149263601,
15585,chr1,159315399,159315601,
15586,chrX,57285599,57286249,
15587,chrX,57286250,57286899,
15588,chrX,57286900,57287549,
15589,chrX,57287550,57288200,
15590,chr19,13793999,13794679,
15591,chr19,13794680,13795359,
15592,chr19,13795360,13796039,
15593,chr19,13796040,13796719,
15594,chr19,13796720,13797401,
15595,chr9,101532800,101533350,
15596,chr9,101533351,101533900,
15597,chr9,101533901,101534450,
15598,chr9,101534451,101535001,
15599,chr11,67262999,67263201,
15600,chr1,145088799,145089001,
15601,chr1,53888599,53889199,
15602,chr1,53889200,53889799,
15603,chr1,53889800,53890399,
15604,chr1,53890400,53891001,
15605,chrX,77783599,77784199,
15606,chrX,77784200,77784799,
15607,chrX,77784800,77785399,
15608,chrX,77785400,77785999,
15609,chrX,77786000,77786599,
15610,chrX,77786600,77787201,
15611,chr1,172658799,172659399,
15612,chr1,172659400,172659999,
15613,chr1,172660000,172660599,
15614,chr1,172660600,172661199,
15615,chr1,172661200,172661799,
15616,chr1,172661800,172662399,
15617,chr1,172662400,172663001,
15618,chr1,120196600,120197200,
15619,chr1,120197201,120197801,
15620,chr6,2919199,2919401,
15621,chr11,75771399,75771601,
15622,chr21,32768999,32769627,
15623,chr21,32769628,32770255,
15624,chr21,32770256,32770883,
15625,chr21,32770884,32771511,
15626,chr21,32771512,32772139,
15627,chr21,32772140,32772767,
15628,chr21,32772768,32773401,
15629,chr19,44943799,44944001,
15630,chr6,127916999,127917599,
15631,chr6,127917600,127918199,
15632,chr6,127918200,127918801,
15633,chr11,121025599,121025801,
15634,chr13,26556999,26557632,
15635,chr13,26557633,26558265,
15636,chr13,26558266,26558898,
15637,chr13,26558899,26559531,
15638,chr13,26559532,26560164,
15639,chr13,26560165,26560801,
15640,chrX,153876599,153877200,
15641,chrX,153877201,153877801,
15642,chr10,114303799,114304399,
15643,chr10,114304400,114304999,
15644,chr10,114305000,114305601,
15645,chrX,119564199,119564799,
15646,chrX,119564800,119565399,
15647,chrX,119565400,119566000,
15648,chr10,132248399,132249000,
15649,chr10,132249001,132249601,
15650,chr3,150083399,150083799,
15651,chr3,150083800,150084200,
15652,chr7,148697199,148697856,
15653,chr7,148697857,148698513,
15654,chr7,148698514,148699170,
15655,chr7,148699171,148699827,
15656,chr7,148699828,148700484,
15657,chr7,148700485,148701141,
15658,chr7,148701142,148701801,
15659,chr1,180278799,180279401,
15660,chr22,17265799,17266400,
15661,chr22,17266401,17267001,
15662,chr11,47714399,47714933,
15663,chr11,47714934,47715467,
15664,chr11,47715468,47716001,
15665,chr3,14425999,14426201,
15666,chr7,157008600,157009280,
15667,chr7,157009281,157009960,
15668,chr7,157009961,157010640,
15669,chr7,157010641,157011320,
15670,chr7,157011321,157012001,
15671,chr19,39679399,39679899,
15672,chr19,39679900,39680400,
15673,chr2,209771200,209771733,
15674,chr2,209771734,209772266,
15675,chr2,209772267,209772801,
15676,chr5,140827600,140828133,
15677,chr5,140828134,140828666,
15678,chr5,140828667,140829200,
15679,chr16,16075999,16076201,
15680,chr11,66726999,66727666,
15681,chr11,66727667,66728333,
15682,chr11,66728334,66729001,
15683,chr12,7937999,7938201,
15684,chr2,46545999,46546201,
15685,chr13,113105599,113106001,
15686,chr3,69351000,69351201,
15687,chr9,128828399,128828949,
15688,chr9,128828950,128829499,
15689,chr9,128829500,128830049,
15690,chr9,128830050,128830601,
15691,chr15,39932999,39933599,
15692,chr15,39933600,39934199,
15693,chr15,39934200,39934799,
15694,chr15,39934800,39935399,
15695,chr15,39935400,39936001,
15696,chr2,113156799,113157399,
15697,chr2,113157400,113157999,
15698,chr2,113158000,113158599,
15699,chr2,113158600,113159201,
15700,chr10,6147799,6148001,
15701,chr3,131379799,131380479,
15702,chr3,131380480,131381159,
15703,chr3,131381160,131381839,
15704,chr3,131381840,131382519,
15705,chr3,131382520,131383201,
15706,chr4,25655399,25655799,
15707,chr4,25655800,25656200,
15708,chr11,72111199,72111759,
15709,chr11,72111760,72112319,
15710,chr11,72112320,72112879,
15711,chr11,72112880,72113439,
15712,chr11,72113440,72114001,
15713,chr6,36873399,36873999,
15714,chr6,36874000,36874599,
15715,chr6,36874600,36875199,
15716,chr6,36875200,36875801,
15717,chrX,15737199,15737849,
15718,chrX,15737850,15738499,
15719,chrX,15738500,15739149,
15720,chrX,15739150,15739801,
15721,chr16,67472999,67473201,
15722,chr6,99422999,99423627,
15723,chr6,99423628,99424255,
15724,chr6,99424256,99424883,
15725,chr6,99424884,99425511,
15726,chr6,99425512,99426139,
15727,chr6,99426140,99426767,
15728,chr6,99426768,99427401,
15729,chr6,30162999,30163549,
15730,chr6,30163550,30164099,
15731,chr6,30164100,30164649,
15732,chr6,30164650,30165200,
15733,chr19,14362799,14363333,
15734,chr19,14363334,14363867,
15735,chr19,14363868,14364401,
15736,chr17,77884199,77884885,
15737,chr17,77884886,77885571,
15738,chr17,77885572,77886257,
15739,chr17,77886258,77886943,
15740,chr17,77886944,77887629,
15741,chr17,77887630,77888315,
15742,chr17,77888316,77889001,
15743,chr1,272999,273401,
15744,chr3,193592000,193592600,
15745,chr3,193592601,193593200,
15746,chr3,193593201,193593800,
15747,chr3,193593801,193594400,
15748,chr3,193594401,193595000,
15749,chr3,193595001,193595601,
15750,chr7,44605199,44605799,
15751,chr7,44605800,44606399,
15752,chr7,44606400,44606999,
15753,chr7,44607000,44607599,
15754,chr7,44607600,44608201,
15755,chr19,17379199,17379401,
15756,chr9,34651399,34652079,
15757,chr9,34652080,34652759,
15758,chr9,34652760,34653439,
15759,chr9,34653440,34654119,
15760,chr9,34654120,34654801,
15761,chr12,27966799,27967456,
15762,chr12,27967457,27968113,
15763,chr12,27968114,27968770,
15764,chr12,27968771,27969427,
15765,chr12,27969428,27970084,
15766,chr12,27970085,27970741,
15767,chr12,27970742,27971401,
15768,chr16,67717399,67718039,
15769,chr16,67718040,67718679,
15770,chr16,67718680,67719319,
15771,chr16,67719320,67719959,
15772,chr16,67719960,67720601,
15773,chr8,11197999,11198627,
15774,chr8,11198628,11199255,
15775,chr8,11199256,11199883,
15776,chr8,11199884,11200511,
15777,chr8,11200512,11201139,
15778,chr8,11201140,11201767,
15779,chr8,11201768,11202400,
15780,chr8,64377799,64378401,
15781,chr10,124732599,124733100,
15782,chr10,124733101,124733601,
15783,chr10,89700399,89700999,
15784,chr10,89701000,89701599,
15785,chr10,89701600,89702199,
15786,chr10,89702200,89702799,
15787,chr10,89702800,89703399,
15788,chr10,89703400,89704001,
15789,chrX,154457199,154457832,
15790,chrX,154457833,154458465,
15791,chrX,154458466,154459098,
15792,chrX,154459099,154459731,
15793,chrX,154459732,154460364,
15794,chrX,154460365,154461000,
15795,chr2,173161199,173161401,
15796,chr11,35211599,35212133,
15797,chr11,35212134,35212667,
15798,chr11,35212668,35213201,
15799,chr14,32932800,32933433,
15800,chr14,32933434,32934066,
15801,chr14,32934067,32934699,
15802,chr14,32934700,32935332,
15803,chr14,32935333,32935965,
15804,chr14,32935966,32936600,
15805,chr15,41415399,41415999,
15806,chr15,41416000,41416599,
15807,chr15,41416600,41417199,
15808,chr15,41417200,41417799,
15809,chr15,41417800,41418399,
15810,chr15,41418400,41419001,
15811,chr2,27488799,27489333,
15812,chr2,27489334,27489867,
15813,chr2,27489868,27490401,
15814,chr12,8038199,8038700,
15815,chr12,8038701,8039201,
15816,chr10,69178999,69179639,
15817,chr10,69179640,69180279,
15818,chr10,69180280,69180919,
15819,chr10,69180920,69181559,
15820,chr10,69181560,69182201,
15821,chr12,91634999,91635399,
15822,chr12,91635400,91635800,
15823,chr20,25388800,25389480,
15824,chr20,25389481,25390160,
15825,chr20,25390161,25390840,
15826,chr20,25390841,25391520,
15827,chr20,25391521,25392201,
15828,chr7,157854199,157854799,
15829,chr7,157854800,157855399,
15830,chr7,157855400,157855999,
15831,chr7,157856000,157856601,
15832,chr22,28808199,28808401,
15833,chr15,80986799,80987432,
15834,chr15,80987433,80988065,
15835,chr15,80988066,80988698,
15836,chr15,80988699,80989331,
15837,chr15,80989332,80989964,
15838,chr15,80989965,80990601,
15839,chr11,8593199,8593866,
15840,chr11,8593867,8594533,
15841,chr11,8594534,8595200,
15842,chr15,52527199,52527799,
15843,chr15,52527800,52528399,
15844,chr15,52528400,52528999,
15845,chr15,52529000,52529599,
15846,chr15,52529600,52530201,
15847,chr1,54272599,54273266,
15848,chr1,54273267,54273933,
15849,chr1,54273934,54274601,
15850,chr12,112005200,112005700,
15851,chr12,112005701,112006201,
15852,chr11,61948799,61949201,
15853,chr17,1180999,1181401,
15854,chr3,46373199,46373600,
15855,chr3,46373601,46374001,
15856,chr19,18644599,18645001,
15857,chr1,42784599,42784801,
15858,chr4,74308199,74308666,
15859,chr4,74308667,74309133,
15860,chr4,74309134,74309601,
15861,chr10,120456399,120457066,
15862,chr10,120457067,120457733,
15863,chr10,120457734,120458400,
15864,chr1,150627799,150628439,
15865,chr1,150628440,150629079,
15866,chr1,150629080,150629719,
15867,chr1,150629720,150630359,
15868,chr1,150630360,150631001,
15869,chr12,53267000,53267600,
15870,chr12,53267601,53268200,
15871,chr12,53268201,53268800,
15872,chr12,53268801,53269400,
15873,chr12,53269401,53270001,
15874,chr6,30778599,30779100,
15875,chr6,30779101,30779601,
15876,chr20,23155199,23155401,
15877,chr19,39530799,39531449,
15878,chr19,39531450,39532099,
15879,chr19,39532100,39532749,
15880,chr19,39532750,39533400,
15881,chr12,30200600,30201100,
15882,chr12,30201101,30201600,
15883,chr5,70452599,70453001,
15884,chr19,54430399,54430900,
15885,chr19,54430901,54431401,
15886,chr20,64261199,64261601,
15887,chr11,2385999,2386401,
15888,chr20,21166400,21166801,
15889,chr2,241313599,241313801,
15890,chr2,86103799,86104399,
15891,chr2,86104400,86104999,
15892,chr2,86105000,86105599,
15893,chr2,86105600,86106199,
15894,chr2,86106200,86106799,
15895,chr2,86106800,86107399,
15896,chr2,86107400,86108001,
15897,chr9,27108799,27109399,
15898,chr9,27109400,27109999,
15899,chr9,27110000,27110599,
15900,chr9,27110600,27111199,
15901,chr9,27111200,27111801,
15902,chr19,31305399,31305801,
15903,chr15,74428599,74429000,
15904,chr15,74429001,74429401,
15905,chr20,18495799,18496466,
15906,chr20,18496467,18497133,
15907,chr20,18497134,18497801,
15908,chr21,17510999,17511666,
15909,chr21,17511667,17512333,
15910,chr21,17512334,17513000,
15911,chr21,17513001,17513667,
15912,chr21,17513668,17514334,
15913,chr21,17514335,17515001,
15914,chr7,2824799,2825300,
15915,chr7,2825301,2825801,
15916,chr7,47480199,47480800,
15917,chr7,47480801,47481401,
15918,chr8,60903799,60904401,
15919,chr22,45159599,45160001,
15920,chr15,51341399,51341900,
15921,chr15,51341901,51342401,
15922,chr3,195799,196399,
15923,chr3,196400,196999,
15924,chr3,197000,197599,
15925,chr3,197600,198199,
15926,chr3,198200,198800,
15927,chr2,239307999,239308599,
15928,chr2,239308600,239309199,
15929,chr2,239309200,239309801,
15930,chr9,69168599,69169000,
15931,chr9,69169001,69169401,
15932,chr5,141615799,141616399,
15933,chr5,141616400,141616999,
15934,chr5,141617000,141617599,
15935,chr5,141617600,141618199,
15936,chr5,141618200,141618799,
15937,chr5,141618800,141619399,
15938,chr5,141619400,141620001,
15939,chr16,3083799,3084001,
15940,chr2,23381199,23381401,
15941,chr11,107016000,107016666,
15942,chr11,107016667,107017332,
15943,chr11,107017333,107017998,
15944,chr11,107017999,107018664,
15945,chr11,107018665,107019330,
15946,chr11,107019331,107020000,
15947,chr22,31211399,31212049,
15948,chr22,31212050,31212699,
15949,chr22,31212700,31213349,
15950,chr22,31213350,31214001,
15951,chr20,46307399,46307866,
15952,chr20,46307867,46308333,
15953,chr20,46308334,46308801,
15954,chr5,160310799,160311449,
15955,chr5,160311450,160312099,
15956,chr5,160312100,160312749,
15957,chr5,160312750,160313401,
15958,chr1,203286399,203286601,
15959,chr8,19496599,19497000,
15960,chr8,19497001,19497401,
15961,chr22,49724599,49725001,
15962,chr3,69324399,69324801,
15963,chr6,122398999,122399559,
15964,chr6,122399560,122400119,
15965,chr6,122400120,122400679,
15966,chr6,122400680,122401239,
15967,chr6,122401240,122401801,
15968,chr7,50331999,50332201,
15969,chr5,1494999,1495401,
15970,chr19,10877999,10878401,
15971,chr11,720599,721200,
15972,chr11,721201,721801,
15973,chr4,66094000,66094600,
15974,chr9,96852199,96852801,
15975,chr21,39004599,39005199,
15976,chr21,39005200,39005799,
15977,chr21,39005800,39006399,
15978,chr21,39006400,39006999,
15979,chr21,39007000,39007601,
15980,chr1,154224799,154225200,
15981,chr17,48294999,48295500,
15982,chr17,48295501,48296001,
15983,chr3,44978199,44978401,
15984,chr1,114668400,114668960,
15985,chr1,114668961,114669520,
15986,chr1,114669521,114670080,
15987,chr1,114670081,114670640,
15988,chr1,114670641,114671201,
15989,chr17,42893399,42893601,
15990,chr16,46712599,46712801,
15991,chr9,120873799,120874485,
15992,chr9,120874486,120875171,
15993,chr9,120875172,120875857,
15994,chr9,120875858,120876543,
15995,chr9,120876544,120877229,
15996,chr9,120877230,120877915,
15997,chr9,120877916,120878601,
15998,chr6,135850999,135851632,
15999,chr6,135851633,135852265,
16000,chr6,135852266,135852898,
16001,chr6,135852899,135853531,
16002,chr6,135853532,135854164,
16003,chr6,135854165,135854800,
16004,chr18,14130599,14131249,
16005,chr18,14131250,14131899,
16006,chr18,14131900,14132549,
16007,chr18,14132550,14133201,
16008,chr6,43020399,43021049,
16009,chr6,43021050,43021699,
16010,chr6,43021700,43022349,
16011,chr6,43022350,43023001,
16012,chr17,63444799,63445439,
16013,chr17,63445440,63446079,
16014,chr17,63446080,63446719,
16015,chr17,63446720,63447359,
16016,chr17,63447360,63448001,
16017,chr13,49108199,49108401,
16018,chr7,100486399,100487001,
16019,chr11,33158199,33158799,
16020,chr11,33158800,33159399,
16021,chr11,33159400,33159999,
16022,chr11,33160000,33160599,
16023,chr11,33160600,33161199,
16024,chr11,33161200,33161799,
16025,chr11,33161800,33162401,
16026,chr6,22063199,22063401,
16027,chr19,58571999,58572685,
16028,chr19,58572686,58573371,
16029,chr19,58573372,58574057,
16030,chr19,58574058,58574743,
16031,chr19,58574744,58575429,
16032,chr19,58575430,58576115,
16033,chr19,58576116,58576801,
16034,chr11,65578999,65579599,
16035,chr11,65579600,65580200,
16036,chr5,36685599,36685801,
16037,chr5,44385999,44386656,
16038,chr5,44386657,44387313,
16039,chr5,44387314,44387970,
16040,chr5,44387971,44388627,
16041,chr5,44388628,44389284,
16042,chr5,44389285,44389941,
16043,chr5,44389942,44390600,
16044,chr17,4845399,4845601,
16045,chr16,30560999,30561466,
16046,chr16,30561467,30561933,
16047,chr16,30561934,30562401,
16048,chr5,181249799,181250001,
16049,chr1,171219599,171220266,
16050,chr1,171220267,171220933,
16051,chr1,171220934,171221601,
16052,chr17,41781999,41782601,
16053,chr4,2816399,2816601,
16054,chr5,320200,320866,
16055,chr5,320867,321532,
16056,chr5,321533,322198,
16057,chr5,322199,322864,
16058,chr5,322865,323530,
16059,chr5,323531,324201,
16060,chr19,56105399,56105601,
16061,chr1,26636399,26636900,
16062,chr1,26636901,26637401,
16063,chr15,73982199,73982666,
16064,chr15,73982667,73983133,
16065,chr15,73983134,73983601,
16066,chr15,78297999,78298679,
16067,chr15,78298680,78299359,
16068,chr15,78299360,78300039,
16069,chr15,78300040,78300719,
16070,chr15,78300720,78301401,
16071,chr2,61015599,61016199,
16072,chr2,61016200,61016799,
16073,chr2,61016800,61017399,
16074,chr2,61017400,61017999,
16075,chr2,61018000,61018599,
16076,chr2,61018600,61019199,
16077,chr2,61019200,61019801,
16078,chr11,65710799,65711359,
16079,chr11,65711360,65711919,
16080,chr11,65711920,65712479,
16081,chr11,65712480,65713039,
16082,chr11,65713040,65713601,
16083,chr10,14568999,14569599,
16084,chr10,14569600,14570199,
16085,chr10,14570200,14570799,
16086,chr10,14570800,14571399,
16087,chr10,14571400,14571999,
16088,chr10,14572000,14572601,
16089,chr16,58463199,58463799,
16090,chr16,58463800,58464399,
16091,chr16,58464400,58464999,
16092,chr16,58465000,58465599,
16093,chr16,58465600,58466200,
16094,chr19,7337199,7337801,
16095,chr19,68999,69627,
16096,chr19,69628,70255,
16097,chr19,70256,70883,
16098,chr19,70884,71511,
16099,chr19,71512,72139,
16100,chr19,72140,72767,
16101,chr19,72768,73401,
16102,chr19,48467999,48468559,
16103,chr19,48468560,48469119,
16104,chr19,48469120,48469679,
16105,chr19,48469680,48470239,
16106,chr19,48470240,48470801,
16107,chr22,30401399,30401601,
16108,chr16,28615199,28615401,
16109,chr19,49355799,49356201,
16110,chr20,31661199,31661666,
16111,chr20,31661667,31662133,
16112,chr20,31662134,31662601,
16113,chr6,118648799,118649001,
16114,chr17,40362399,40363049,
16115,chr17,40363050,40363699,
16116,chr17,40363700,40364349,
16117,chr17,40364350,40365001,
16118,chrX,40008599,40009066,
16119,chrX,40009067,40009533,
16120,chrX,40009534,40010001,
16121,chr14,94613399,94613600,
16122,chr19,21358200,21358880,
16123,chr19,21358881,21359560,
16124,chr19,21359561,21360240,
16125,chr19,21360241,21360920,
16126,chr19,21360921,21361600,
16127,chr12,70754000,70754400,
16128,chr12,70754401,70754801,
